index,host,source,sourcetype,"_raw","_time"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:38.023 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:28:38.023-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:28.289 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:28:28.289-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:28.289 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Operations/sec""
instance=0
Value=0.097508630123194842","2015-01-29T14:28:28.289-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:28.289 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:28:28.289-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:18.023 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:28:18.023-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:18.023 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Operations/sec""
instance=0
Value=0.10011616177902734","2015-01-29T14:28:18.023-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:18.023 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:28:18.023-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:08.035 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:28:08.035-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:28:08.035 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:28:08.035-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:58.236 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:27:58.236-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:58.236 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:27:58.236-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:48.031 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:27:48.031-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:48.031 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:27:48.031-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:38.145 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:27:38.145-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:38.145 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:27:38.145-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:28.024 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:27:28.024-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:28.024 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Operations/sec""
instance=0
Value=0.1000887446863636","2015-01-29T14:27:28.024-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:28.024 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:27:28.024-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:18.023 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:27:18.023-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:18.023 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:27:18.023-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:08.063 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:27:08.063-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:27:08.063 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:27:08.063-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:26:58.269 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""Active User Count""
instance=0
Value=2","2015-01-29T14:26:58.269-0800"
perfmon,TestServer1,"Perfmon:MSExchange_RpcClientAccess","Perfmon:MSExchange_RpcClientAccess","01/29/2015 14:26:58.269 -0800
collection=MSExchange_RpcClientAccess
object=""MSExchange RpcClientAccess""
counter=""RPC Averaged Latency""
instance=0
Value=11","2015-01-29T14:26:58.269-0800"
