index,host,source,sourcetype,"_raw","_time"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-27T00:14:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-27T00:14:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-27T00:09:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-27T00:09:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-27T00:04:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-27T00:04:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:59:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:59:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:54:19-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:54:19.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:49:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:49:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:44:12-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:44:12.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:39:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:39:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:34:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:34:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:29:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:29:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:24:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:24:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:19:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:19:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:14:12-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:14:12.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:09:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:09:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T23:04:12-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T23:04:12.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:59:12-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:59:12.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:54:16-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:54:16.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:49:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:49:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:44:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:44:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:39:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:39:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:34:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:34:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:29:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:29:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:24:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:24:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:19:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:19:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:14:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:14:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:09:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:09:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T22:04:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T22:04:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:59:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:59:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:54:16-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:54:16.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:49:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:49:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:44:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:44:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:39:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:39:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:34:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:34:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:29:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:29:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T21:24:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T21:24:15.000-0800"
